figure,series,category,x,y,label,note
图6-1,功能模块,存档系统,存档系统,100.0,10/10,功能模块测试通过率统计
图6-1,功能模块,角色控制,角色控制,86.4,19/22,功能模块测试通过率统计
图6-1,功能模块,技能系统,技能系统,100.0,22/22,功能模块测试通过率统计
图6-1,功能模块,敌人AI,敌人AI,78.3,18/23,功能模块测试通过率统计
图6-1,功能模块,分身AI,分身AI,96.2,25/26,功能模块测试通过率统计
图6-1,功能模块,成长与资源,成长与资源,100.0,13/13,功能模块测试通过率统计
图6-1,功能模块,边界流程,边界流程,95.8,23/24,功能模块测试通过率统计
图6-2,avgFps,普通战斗,普通战斗,118.0,,不同场景性能测试结果
图6-2,minFps,普通战斗,普通战斗,101.0,,不同场景性能测试结果
图6-2,frameTimeMs,普通战斗,普通战斗,8.5,,不同场景性能测试结果
图6-2,avgFps,多敌人同屏,多敌人同屏,84.0,,不同场景性能测试结果
图6-2,minFps,多敌人同屏,多敌人同屏,69.0,,不同场景性能测试结果
图6-2,frameTimeMs,多敌人同屏,多敌人同屏,11.9,,不同场景性能测试结果
图6-2,avgFps,多技能/特效同时触发,多技能/特效同时触发,72.0,,不同场景性能测试结果
图6-2,minFps,多技能/特效同时触发,多技能/特效同时触发,58.0,,不同场景性能测试结果
图6-2,frameTimeMs,多技能/特效同时触发,多技能/特效同时触发,13.8,,不同场景性能测试结果
图6-3,passRate,第1关,1,97.0,,关卡通关率统计
图6-3,avgDurationMinutes,第1关,1,8.6,,关卡平均耗时统计
图6-3,passRate,第2关,2,92.0,,关卡通关率统计
图6-3,avgDurationMinutes,第2关,2,9.8,,关卡平均耗时统计
图6-3,passRate,第3关,3,85.0,,关卡通关率统计
图6-3,avgDurationMinutes,第3关,3,11.7,,关卡平均耗时统计
图6-3,passRate,第4关,4,77.0,,关卡通关率统计
图6-3,avgDurationMinutes,第4关,4,14.2,,关卡平均耗时统计
图6-3,passRate,第5关,5,69.0,,关卡通关率统计
图6-3,avgDurationMinutes,第5关,5,17.0,,关卡平均耗时统计
图6-4,普通武器,第1关-宝箱,1-宝箱,34,34.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第1关-宝箱,1-宝箱,12,12.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第1关-宝箱,1-宝箱,22,22.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第1关-宝箱,1-宝箱,20,20.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第1关-宝箱,1-宝箱,12,12.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,普通武器,第1关-精英怪,1-精英怪,34,34.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第1关-精英怪,1-精英怪,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第1关-精英怪,1-精英怪,26,26.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第1关-精英怪,1-精英怪,19,19.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第1关-精英怪,1-精英怪,10,10.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,普通武器,第2关-宝箱,2-宝箱,16,16.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第2关-宝箱,2-宝箱,14,14.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第2关-宝箱,2-宝箱,7,7.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第2关-宝箱,2-宝箱,25,25.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第2关-宝箱,2-宝箱,28,28.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第2关-宝箱,2-宝箱,10,10.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,普通武器,第2关-精英怪,2-精英怪,16,16.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第2关-精英怪,2-精英怪,16,16.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第2关-精英怪,2-精英怪,8,8.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第2关-精英怪,2-精英怪,21,21.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第2关-精英怪,2-精英怪,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第2关-精英怪,2-精英怪,10,10.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第3关-宝箱,3-宝箱,21,21.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第3关-宝箱,3-宝箱,15,15.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第3关-宝箱,3-宝箱,24,24.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第3关-宝箱,3-宝箱,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第3关-宝箱,3-宝箱,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,精良武器,第3关-精英怪,3-精英怪,22,22.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第3关-精英怪,3-精英怪,18,18.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第3关-精英怪,3-精英怪,20,20.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第3关-精英怪,3-精英怪,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第3关-精英怪,3-精英怪,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第4关-宝箱,4-宝箱,25,25.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,传说武器,第4关-宝箱,4-宝箱,8,8.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第4关-宝箱,4-宝箱,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第4关-宝箱,4-宝箱,27,27.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第4关-宝箱,4-宝箱,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,史诗武器,第4关-精英怪,4-精英怪,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,传说武器,第4关-精英怪,4-精英怪,7,7.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第4关-精英怪,4-精英怪,26,26.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第4关-精英怪,4-精英怪,28,28.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第4关-精英怪,4-精英怪,10,10.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,传说武器,第5关-宝箱,5-宝箱,31,31.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第5关-宝箱,5-宝箱,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第5关-宝箱,5-宝箱,29,29.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第5关-宝箱,5-宝箱,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,传说武器,第5关-精英怪,5-精英怪,32,32.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回血药剂,第5关-精英怪,5-精英怪,25,25.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,回蓝药剂,第5关-精英怪,5-精英怪,32,32.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-4,仙露,第5关-精英怪,5-精英怪,11,11.0%,基于关卡精英怪与宝箱掉落规则整理的统计样本，总样本数=100
图6-5,bossKillSeconds,普通,1,41.8,普通-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,1,462.4,普通-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,1,10.7,普通-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,普通,2,42.9,普通-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,2,471.8,普通-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,2,11.0,普通-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,普通,3,43.2,普通-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,3,485.6,普通-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,3,11.2,普通-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,普通,4,41.9,普通-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,4,493.1,普通-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,4,10.8,普通-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,普通,5,42.6,普通-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,5,476.9,普通-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,5,10.9,普通-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,普通,6,42.8,普通-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,普通,6,484.8,普通-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,普通,6,10.8,普通-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,1,23.1,精良-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,1,742.6,精良-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,1,7.2,精良-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,2,23.8,精良-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,2,758.4,精良-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,2,7.5,精良-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,3,24.2,精良-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,3,771.9,精良-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,3,7.6,精良-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,4,23.4,精良-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,4,782.3,精良-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,4,7.3,精良-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,5,24.0,精良-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,5,761.5,精良-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,5,7.4,精良-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,精良,6,23.7,精良-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,精良,6,763.7,精良-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,精良,6,7.4,精良-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,1,11.6,史诗-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,1,1868.2,史诗-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,1,4.1,史诗-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,2,12.0,史诗-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,2,1914.7,史诗-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,2,4.2,史诗-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,3,12.4,史诗-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,3,1962.4,史诗-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,3,4.4,史诗-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,4,12.2,史诗-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,4,1988.6,史诗-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,4,4.3,史诗-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,5,12.1,史诗-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,5,1919.3,史诗-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,5,4.4,史诗-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,史诗,6,12.3,史诗-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,史诗,6,1950.5,史诗-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,史诗,6,4.4,史诗-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,1,3.5,传说-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,传说,1,6218.4,传说-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,1,2.0,传说-第1次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,2,3.7,传说-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,传说,2,6337.8,传说-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,2,2.1,传说-第2次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,3,3.9,传说-第3次,基于第1关（难度1）多次统计整理的武器实战指标
